architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,1.1,HD,C,4,Y,232.0,150396.49339386157,11.0,468.0,1,1,5302759.515700001
C,D.2,HD,B,4,Y,324.0,71980.89941377581,416.35,1033.3,1,2,2526612.8516999995
C,E.1,HD,A,5,Y,338.0,86859.04669085202,581.56,168.8,1,4,2526612.8516999995
P,10.2,HD,D,4,X,149.0,134745.56604503933,1057.0,2586.0,1,2,4918759.585999998
D,L.7,ATS,A,5,Y,120.0,154371.06043727396,3873.0,1254.0,3,5,5302759.515700001
Q,3.1,HD,D,3,X,288.0,111389.98561860804,328.0,363.0,3,3,4366070.964799999
C,N.2,HD,D,4,Y,324.0,72465.30103147581,2338.44,1047.1,1,1,2526612.8516999995
D,L.1,ATS,D,5,X,120.0,182878.5745446739,167.0,1254.0,1,1,5302759.515700001
D,E.4,ATS,C,5,X,136.5,185189.73881632392,3881.0,475.0,3,2,5302759.515700001
D,13.1,HD,D,4,Y,194.5,151019.2954737616,1601.0000000000002,763.0,1,1,5302759.515700001
Q,8.3,ATS,C,5,X,126.0,144339.08379356412,679.0,1617.0000000000002,1,2,4366070.964799999
C,1.1,ATS,B,5,X,120.0,86662.09218695201,400.51,6.9,3,1,2526612.8516999995
D,B.4,ATS,D,5,Y,120.0,154339.12186907398,2290.0,56.00000000000001,3,5,5302759.515700001
P,1.2,ATS,B,6,X,270.0,139743.4690512962,1503.0,11.0,3,6,4918759.585999998
D,18.1,HD,C,4,Y,285.0,150119.69246946156,2050.0,1112.0,1,2,5302759.515700001
C,5.1,ATS,D,6,Y,540.0,86507.72244065201,270.0,604.5,1,5,2526612.8516999995
P,7.1,ATS,B,5,X,152.0,157864.49785104624,689.0,1732.0,1,2,4918759.585999998
P,J.4,HD,C,3,Y,276.0,123890.88263498934,1769.0000000000002,1859.0,1,3,4918759.585999998
P,H.2,HD,A,5,Y,799.0,159674.35004904622,1297.0,2321.0,3,1,4918759.585999998
P,E.1,HD,D,3,Y,722.0,135455.22995873934,765.0,1360.0,3,2,4918759.585999998
P,C.3,HD,A,4,Y,200.0,134271.81061673933,533.0,1471.0,3,2,4918759.585999998
Q,6.2,HD,B,4,X,352.0,121134.32750865804,360.0,877.0,1,3,4366070.964799999
D,36.1,HD,C,4,Y,307.0,152389.86220986157,3824.0,221.0,1,1,5302759.515700001
D,2.1,ATS,D,5,Y,120.0,182878.5745446739,118.0,127.0,1,1,5302759.515700001
D,25.2,HD,B,5,Y,307.0,180462.72048892395,2497.0,1000.0,1,3,5302759.515700001
P,8.4,ATS,C,5,Y,338.0,158320.44842994623,1589.0,1932.0,1,4,4918759.585999998
Q,7.1,ATS,D,5,Y,742.0,126163.0568742141,371.0,1247.0,3,5,4366070.964799999
D,9.1,HD,B,4,Y,223.0,150188.89270056158,1297.0,404.0,3,3,5302759.515700001
Q,F.2,ATS,B,5,Y,725.0,144339.08379356412,959.0,2132.0,1,2,4366070.964799999
Q,G.1,ATS,C,5,Y,762.0,126200.3185371141,1165.0,1247.0,1,5,4366070.964799999
D,35.2,HD,A,4,Y,190.0,149789.6605980616,3564.0,1215.0,3,3,5302759.515700001
D,9.1,ATS,D,5,Y,223.0,179815.00264852395,1297.0,404.0,1,4,5302759.515700001
Q,C.1,ATS,C,5,Y,289.0,126291.52085101412,525.0,588.0,1,5,4366070.964799999
D,J.3,HD,D,3,X,287.0,155758.39796983657,2183.0,947.0,3,1,5302759.515700001
D,36.2,ATS,C,5,Y,158.0,179334.22441252394,3824.0,565.0,1,1,5302759.515700001
D,3.1,HD,C,3,Y,194.5,150742.49454936158,353.0,547.0,3,2,5302759.515700001
P,7.1,HD,D,3,X,152.0,137336.11239413937,689.0,1732.0,3,1,4918759.585999998
D,G.3,HD,B,3,X,563.25,149512.8596736616,1350.0,655.0,1,2,5302759.515700001
C,F.2,HD,B,5,Y,335.0,86960.18549015201,901.56,904.97,1,3,2526612.8516999995
P,J.2,HD,A,4,Y,276.0,134971.42007573936,1769.0000000000002,861.0,3,1,4918759.585999998
C,K.3,HD,B,5,Y,156.0,86859.04669085202,1892.96,689.4,1,4,2526612.8516999995
P,2.2,ATS,A,5,Y,149.0,139770.08452479623,1057.0,134.0,1,5,4918759.585999998
D,J.1,ATS,D,5,X,265.0,181185.9414049489,262.0,947.0,1,3,5302759.515700001
D,L.3,ATS,A,5,X,120.0,178966.13461792396,1438.0,1254.0,3,3,5302759.515700001
P,7.2,HD,C,4,X,152.0,135858.09621983935,1243.0,1732.0,1,1,4918759.585999998
C,2.3,ATS,B,5,Y,127.0,74323.441673527,1577.27,129.58,3,5,2526612.8516999995
D,7.1,HD,A,4,Y,471.0,135167.7485555116,977.0,258.0,1,4,5302759.515700001
D,10.2,HD,A,5,Y,307.0,181127.31106612395,1389.0,1088.0,3,2,5302759.515700001
D,G.6,HD,B,3,X,563.25,149182.82780226163,3029.0,655.0,1,2,5302759.515700001
C,9.1,ATS,C,5,X,120.0,86550.30719825202,400.51,1202.1,1,3,2526612.8516999995
P,9.3,HD,A,5,X,224.0,158338.25327934622,1094.0,2154.0,3,4,4918759.585999998
C,3.2,HD,C,4,X,205.0,72821.9483763758,2242.89,330.7,1,1,2526612.8516999995
Q,H.1,HD,C,3,Y,494.0,124093.52735655804,1291.0,247.00000000000003,3,1,4366070.964799999
C,5.2,HD,C,3,X,540.0,72386.60695567582,810.0,604.5,3,2,2526612.8516999995
D,6.2,HD,B,3,Y,190.0,135774.5813513116,825.0,1215.0,3,3,5302759.515700001
D,28.1,ATS,B,5,Y,194.5,179600.37914752393,2788.0,547.0,3,1,5302759.515700001
C,2.2,HD,A,3,X,280.0,71954.28394027581,1237.26,129.58,3,2,2526612.8516999995
D,J.3,HD,C,5,Y,287.0,179636.844550124,2183.0,947.0,1,4,5302759.515700001
D,K.1,ATS,B,5,X,298.0,179334.22441252394,3252.0000000000005,1007.0,1,1,5302759.515700001
D,J.4,HD,A,4,Y,265.0,135167.7485555116,4127.0,947.0,1,4,5302759.515700001
D,L.4,HD,C,3,X,120.0,151197.79395006158,1787.0,1254.0,3,2,5302759.515700001
P,4.1,HD,A,4,X,162.0,134971.42007573936,81.0,788.0,3,1,4918759.585999998
C,K.1,HD,A,4,Y,338.0,72332.2236639758,1892.96,168.8,3,2,2526612.8516999995
C,F.1,ATS,B,5,Y,335.0,86662.09218695201,901.56,304.03,3,1,2526612.8516999995
Q,C.2,ATS,A,5,Y,289.0,144642.5001914641,525.0,1906.0,3,1,4366070.964799999
D,J.4,HD,B,5,X,265.0,181627.944101624,4127.0,947.0,3,3,5302759.515700001
Q,D.2,ATS,D,5,Y,172.0,126163.0568742141,627.0,661.0,3,5,4366070.964799999
P,4.2,HD,D,3,X,338.0,124055.89857068934,353.0,788.0,1,3,4918759.585999998
D,J.2,ATS,D,5,X,287.0,179749.42579912394,1704.0,947.0,1,1,5302759.515700001
Q,9.1,ATS,C,5,Y,642.0,146157.9211048141,959.0,1757.9999999999998,3,4,4366070.964799999
P,10.2,HD,A,3,X,149.0,134271.81061673933,1057.0,2586.0,3,1,4918759.585999998
P,I.3,HD,A,5,Y,200.0,139929.7773657962,1409.0,1471.0,3,5,4918759.585999998
C,4.1,ATS,C,5,X,169.0,86550.30719825202,503.96,434.5,1,3,2526612.8516999995
P,E.1,HD,B,5,Y,722.0,158790.71632884623,765.0,1360.0,1,2,4918759.585999998
Q,13.1,HD,D,4,Y,120.0,111251.58515640804,222.00000000000003,2483.0,1,4,4366070.964799999
C,E.3,HD,A,4,Y,156.0,72055.4227395758,581.56,689.4,3,3,2526612.8516999995
D,L.4,HD,A,4,Y,120.0,135167.7485555116,1787.0,1254.0,3,4,5302759.515700001
P,7.1,HD,B,5,X,152.0,158790.71632884623,689.0,1732.0,1,2,4918759.585999998
P,D.2,HD,C,4,Y,799.0,134639.10415103936,645.0,2321.0,1,1,4918759.585999998
D,26.1,HD,B,5,Y,285.0,180573.70921732395,2553.0,199.0,3,4,5302759.515700001
D,B.2,HD,B,5,Y,120.0,180573.70921732395,516.0,56.00000000000001,3,4,5302759.515700001
P,9.4,ATS,C,5,Y,544.0,139874.4610437962,1670.0,2154.0,1,5,4918759.585999998
Q,J.6,ATS,C,5,Y,352.0,144339.08379356412,1745.0,2296.0,1,2,4366070.964799999
C,F.1,HD,C,3,Y,335.0,72273.66962227582,901.56,304.03,1,1,2526612.8516999995
Q,4.2,HD,B,4,X,330.0,121510.74894405804,349.0,655.0,1,2,4366070.964799999
Q,I.1,HD,D,4,Y,289.0,122189.81854755804,1393.0,588.0,1,1,4366070.964799999
D,L.3,ATS,C,5,X,120.0,179059.68690532394,1438.0,1254.0,1,3,5302759.515700001
D,32.1,HD,A,5,Y,223.0,182706.00677482397,3092.0,907.0,3,1,5302759.515700001
P,C.2,HD,A,4,Y,200.0,134500.70368883933,533.0,1249.0,1,1,4918759.585999998
D,2.2,ATS,A,5,Y,122.0,178966.13461792396,118.0,313.0,3,4,5302759.515700001
D,38.2,HD,A,4,Y,194.5,149182.82780226163,4036.0,763.0,1,3,5302759.515700001
P,4.1,HD,C,5,X,162.0,159227.21009424623,81.0,788.0,1,1,4918759.585999998
D,12.1,ATS,A,5,Y,209.5,180743.63793772392,1574.0,1138.0,3,1,5302759.515700001
Q,8.4,HD,A,4,X,126.0,121646.86288815804,1239.0,1617.0000000000002,1,1,4366070.964799999
D,L.8,ATS,D,5,Y,120.0,154371.06043727396,4230.0,1254.0,1,5,5302759.515700001
D,38.2,HD,A,4,Y,194.5,135167.7485555116,4036.0,763.0,1,4,5302759.515700001
Q,F.1,HD,C,3,Y,725.0,124093.52735655804,959.0,362.0,3,1,4366070.964799999
D,33.1,HD,A,4,Y,190.0,151062.00267141158,3260.0,95.0,3,1,5302759.515700001
P,6.2,ATS,A,5,X,570.0,158258.40685884625,1473.0,1360.0,3,1,4918759.585999998
D,2.4,HD,C,5,Y,120.0,180243.677345924,118.0,1183.0,1,3,5302759.515700001
C,C.1,ATS,B,6,Y,180.0,86780.352615052,337.16,505.3,3,3,2526612.8516999995
D,I.4,HD,D,4,X,136.5,151205.37060276157,3881.0,835.0,1,2,5302759.515700001
P,3.3,HD,A,4,X,224.0,133936.4556506393,1094.0,567.0,3,3,4918759.585999998
Q,J.5,ATS,B,5,Y,287.0,126173.7030636141,1745.0,1906.0,3,5,4366070.964799999
Q,F.2,HD,A,4,Y,725.0,111059.95374720804,959.0,2132.0,3,4,4366070.964799999
D,L.5,HD,B,3,X,120.0,149936.44383246158,2099.0,1254.0,1,1,5302759.515700001
P,9.3,ATS,B,6,X,224.0,159490.10091444623,1094.0,2154.0,3,3,4918759.585999998
D,B.8,HD,A,4,X,120.0,149182.82780226163,4222.0,56.00000000000001,1,2,5302759.515700001
Q,8.5,HD,B,3,X,352.0,111198.35420940803,1558.0,1617.0000000000002,3,3,4366070.964799999
C,5.3,ATS,D,6,X,540.0,86989.10565305201,1664.51,604.5,1,3,2526612.8516999995
D,38.1,HD,A,3,Y,194.5,135167.7485555116,4036.0,547.0,1,3,5302759.515700001
C,5.2,HD,A,5,X,540.0,87614.92613825202,810.0,604.5,1,1,2526612.8516999995
D,B.3,HD,A,4,X,120.0,151062.00267141158,1941.0,56.00000000000001,3,1,5302759.515700001
D,9.1,HD,A,5,Y,223.0,180994.23369862395,1297.0,404.0,1,1,5302759.515700001
P,B.5,ATS,B,5,Y,284.0,158106.70035114622,173.0,2578.0,1,3,4918759.585999998
P,10.2,ATS,D,5,X,149.0,160596.9032435462,1057.0,2586.0,1,1,4918759.585999998
D,M.2,ATS,C,5,Y,433.0,154371.06043727396,3065.0,1299.0,1,5,5302759.515700001
D,A.1,HD,A,3,X,433.0,149182.82780226163,1324.0,11.0,1,2,5302759.515700001
Q,8.6,ATS,C,5,Y,162.0,144264.5604677641,1837.0,1617.0000000000002,1,4,4366070.964799999
P,B.2,HD,A,4,Y,276.0,123890.88263498934,173.0,861.0,1,4,4918759.585999998
Q,2.1,ATS,C,5,X,155.0,146405.55251546408,871.0000000000001,133.0,1,1,4366070.964799999
D,25.2,HD,A,4,Y,307.0,135167.7485555116,2497.0,1000.0,1,4,5302759.515700001
Q,13.2,HD,A,3,X,171.0,121066.64556585804,470.0,2483.0,1,2,4366070.964799999
D,18.1,ATS,C,5,Y,285.0,179334.22441252394,2050.0,1112.0,1,1,5302759.515700001
D,39.2,HD,A,5,Y,122.0,180994.23369862395,4271.0,313.0,1,1,5302759.515700001
P,5.1,ATS,B,5,Y,152.0,157715.45119944622,695.0,988.0,1,4,4918759.585999998
P,10.1,HD,D,4,X,149.0,134509.26450323933,886.0,2586.0,1,3,4918759.585999998
D,19.1,ATS,B,5,Y,209.5,186573.74343832396,2077.0,172.0,3,1,5302759.515700001
D,31.2,HD,D,3,Y,158.0,155758.39796983657,3000.0,565.0,3,1,5302759.515700001
D,E.2,ATS,A,5,Y,136.5,154371.06043727396,1949.0,475.0,3,5,5302759.515700001
D,9.1,HD,D,4,Y,223.0,135350.9873333116,1297.0,404.0,1,4,5302759.515700001
D,D.3,HD,D,3,X,287.0,135444.5494799116,2685.0,363.0,3,3,5302759.515700001
D,B.4,HD,B,5,Y,120.0,180573.70921732395,2290.0,56.00000000000001,3,4,5302759.515700001
P,I.1,HD,C,3,Y,287.0,124194.29903288934,1409.0,856.0,3,3,4918759.585999998
D,20.1,ATS,B,5,Y,194.5,179059.68690532394,2104.0,547.0,1,4,5302759.515700001
Q,H.1,HD,A,3,Y,494.0,121588.30884645804,1291.0,247.00000000000003,3,1,4366070.964799999
D,37.2,HD,B,4,Y,209.5,149182.82780226163,4009.000000000001,1138.0,1,3,5302759.515700001
D,30.1,HD,C,3,Y,471.0,135774.5813513116,2909.0,1053.0,3,3,5302759.515700001
C,3.1,HD,B,4,Y,205.0,64840.02839625081,231.62,330.7,1,4,2526612.8516999995
D,B.3,ATS,B,5,Y,120.0,154371.06043727396,1941.0,56.00000000000001,1,5,5302759.515700001
C,B.2,HD,A,4,Y,324.0,72023.4841713758,136.08,1047.1,1,1,2526612.8516999995
D,3.1,HD,C,3,Y,194.5,135774.5813513116,353.0,547.0,3,3,5302759.515700001
D,E.2,HD,D,3,X,136.5,149972.8993758616,1949.0,475.0,1,2,5302759.515700001
D,36.4,ATS,B,5,Y,307.0,179334.22441252394,3824.0,1090.0,1,1,5302759.515700001
C,C.2,HD,A,5,Y,180.0,87902.42438345202,337.16,701.2,3,2,2526612.8516999995
D,E.2,ATS,D,5,X,136.5,181185.9414049489,1949.0,475.0,1,3,5302759.515700001
D,J.4,ATS,B,5,X,265.0,185237.64666862396,4127.0,947.0,3,2,5302759.515700001
D,6.1,HD,D,4,Y,190.0,150396.49339386157,825.0,95.0,1,2,5302759.515700001
D,J.2,HD,D,3,X,287.0,152243.9297496616,1704.0,947.0,3,2,5302759.515700001
Q,8.3,ATS,B,5,X,126.0,144275.2066571641,679.0,1617.0000000000002,1,3,4366070.964799999
D,38.2,HD,B,4,Y,194.5,151252.2023486116,4036.0,763.0,3,2,5302759.515700001
D,39.2,HD,C,5,Y,122.0,181664.94363082395,4271.0,313.0,1,1,5302759.515700001
D,D.2,HD,C,3,X,287.0,150742.49454936158,2206.0,363.0,3,2,5302759.515700001
C,7.2,ATS,A,5,Y,205.0,86550.30719825202,2242.81,878.34,1,4,2526612.8516999995
Q,J.1,HD,A,5,Y,352.0,126413.24232511412,1745.0,198.0,3,5,4366070.964799999
C,H.1,ATS,B,5,Y,185.0,86582.24576645202,1297.26,229.17,3,2,2526612.8516999995
Q,B.1,ATS,C,5,Y,352.0,145857.2737613641,173.0,198.0,1,2,4366070.964799999
C,9.2,HD,A,5,X,120.0,87268.92498275201,2074.01,1202.1,1,2,2526612.8516999995
Q,F.1,HD,C,4,Y,725.0,121785.26335035804,959.0,362.0,1,1,4366070.964799999
P,3.3,HD,A,3,X,224.0,133936.4556506393,1094.0,567.0,1,2,4918759.585999998
D,D.3,ATS,A,5,X,287.0,179059.68690532394,2685.0,363.0,1,3,5302759.515700001
C,L.1,ATS,A,5,Y,324.0,74192.42165052702,2058.16,175.7,3,5,2526612.8516999995
Q,C.2,HD,D,4,Y,289.0,122577.17971905804,525.0,1906.0,1,3,4366070.964799999
D,L.7,ATS,A,5,Y,120.0,154371.06043727396,3873.0,1254.0,1,5,5302759.515700001
C,E.4,ATS,B,5,Y,338.0,86550.30719825202,581.56,1040.2,3,3,2526612.8516999995
C,G.1,ATS,D,5,Y,388.0,86550.30719825202,1090.36,316.62,1,3,2526612.8516999995
D,11.1,ATS,A,5,Y,471.0,180466.83701332397,1480.0,258.0,3,3,5302759.515700001
D,L.4,HD,A,5,Y,120.0,179636.844550124,1787.0,1254.0,1,4,5302759.515700001
D,3.1,HD,D,5,Y,194.5,155036.44727477396,353.0,547.0,1,5,5302759.515700001
C,E.2,HD,B,4,Y,156.0,72529.17816787581,581.56,519.6,3,2,2526612.8516999995
Q,4.1,ATS,D,5,X,162.0,145181.9362790641,81.0,655.0,1,1,4366070.964799999
P,B.2,HD,D,3,Y,276.0,124194.29903288934,173.0,861.0,3,3,4918759.585999998
D,19.1,HD,A,4,Y,209.5,135167.7485555116,2077.0,172.0,1,4,5302759.515700001
C,D.1,HD,A,5,Y,324.0,87614.92613825202,416.35,175.7,1,1,2526612.8516999995
D,B.4,HD,A,3,X,120.0,149182.82780226163,2290.0,56.00000000000001,3,2,5302759.515700001
D,L.2,HD,C,4,Y,120.0,135350.9873333116,516.0,1254.0,1,4,5302759.515700001
D,H.2,HD,D,3,X,227.5,150742.49454936158,2860.0,806.0,3,2,5302759.515700001
P,3.1,ATS,A,5,X,544.0,158898.21196884624,272.0,567.0,3,2,4918759.585999998
D,B.6,HD,C,5,X,120.0,180850.51014172396,2951.0,56.00000000000001,1,2,5302759.515700001
D,25.2,HD,B,3,Y,307.0,151197.79395006158,2497.0,1000.0,3,2,5302759.515700001
C,L.1,ATS,C,5,Y,324.0,87450.26473985202,2058.16,175.7,1,3,2526612.8516999995
P,6.2,HD,A,3,X,570.0,134133.41015453934,1473.0,1360.0,1,1,4918759.585999998
C,D.2,HD,A,3,Y,324.0,71975.57631907582,416.35,1033.3,1,1,2526612.8516999995
P,D.2,ATS,B,5,Y,799.0,139770.08452479623,645.0,2321.0,1,5,4918759.585999998
D,D.3,ATS,D,5,Y,287.0,179815.00264852395,2685.0,363.0,1,4,5302759.515700001
D,G.3,HD,A,4,X,563.25,149225.4125598616,1350.0,655.0,1,2,5302759.515700001
D,B.2,ATS,B,5,X,120.0,179840.57789932395,516.0,56.00000000000001,1,3,5302759.515700001
Q,13.4,HD,B,4,Y,120.0,111240.93896700804,1696.0,2483.0,3,4,4366070.964799999
C,G.1,HD,A,5,Y,388.0,74346.79139682701,1090.36,316.62,3,5,2526612.8516999995
D,34.2,ATS,A,5,Y,471.0,178966.13461792396,3411.9999999999995,1052.0,1,3,5302759.515700001
D,F.2,HD,C,3,X,227.5,135167.7485555116,1529.0,504.0,1,3,5302759.515700001
P,6.2,ATS,C,5,Y,570.0,139732.82286189622,1473.0,1360.0,3,5,4918759.585999998
D,32.1,HD,A,3,Y,223.0,150396.49339386157,3092.0,907.0,3,1,5302759.515700001
P,9.2,HD,A,4,X,224.0,134500.70368883933,848.0,2154.0,1,1,4918759.585999998
D,D.2,HD,D,3,X,287.0,155758.39796983657,2206.0,363.0,3,1,5302759.515700001
P,9.1,HD,A,3,X,544.0,123890.88263498934,272.0,2154.0,3,3,4918759.585999998
D,39.3,HD,A,3,Y,122.0,135167.7485555116,4271.0,997.0,1,3,5302759.515700001
D,6.1,HD,A,4,Y,190.0,150396.49339386157,825.0,95.0,3,2,5302759.515700001
C,2.3,ATS,D,5,X,127.0,88650.04487525202,1577.27,129.58,1,1,2526612.8516999995
D,34.1,HD,C,3,Y,471.0,149789.6605980616,3411.9999999999995,258.0,1,2,5302759.515700001
D,G.1,HD,B,3,X,443.0,135497.78042691157,222.00000000000003,655.0,3,3,5302759.515700001
D,18.1,ATS,C,5,Y,285.0,179153.23919272394,2050.0,1112.0,1,2,5302759.515700001
D,25.1,ATS,D,5,Y,158.0,186807.9596051239,2497.0,745.0,3,1,5302759.515700001
C,K.2,HD,C,3,Y,156.0,72716.63882707582,1892.96,519.6,3,2,2526612.8516999995
Q,I.1,HD,A,4,Y,289.0,111059.95374720804,1393.0,588.0,1,4,4366070.964799999
Q,11.1,ATS,B,5,Y,288.0,144264.5604677641,328.0,2131.0,1,4,4366070.964799999
D,L.3,HD,B,5,X,120.0,180462.72048892395,1438.0,1254.0,1,3,5302759.515700001
P,4.5,HD,C,3,X,162.0,124194.29903288934,1861.0,788.0,3,3,4918759.585999998
Q,B.5,HD,A,5,Y,287.0,146329.9212113641,173.0,1906.0,3,1,4366070.964799999
D,E.4,HD,C,4,X,136.5,150119.69246946156,3881.0,475.0,1,2,5302759.515700001
Q,1.3,HD,B,4,Y,171.0,111059.95374720804,1448.0,11.0,1,4,4366070.964799999
C,J.1,ATS,B,5,Y,335.0,86582.24576645202,1572.96,304.03,3,2,2526612.8516999995
D,35.1,HD,A,4,Y,190.0,149789.6605980616,3564.0,95.0,1,1,5302759.515700001
D,39.1,HD,D,4,Y,120.0,151019.2954737616,4271.0,127.0,1,1,5302759.515700001
P,7.1,ATS,D,6,X,152.0,139754.11524069624,689.0,1732.0,1,6,4918759.585999998
D,G.5,HD,D,3,X,563.25,150396.49339386157,2476.0,655.0,1,1,5302759.515700001
D,14.1,HD,A,5,Y,190.0,180243.677345924,1632.0,95.0,3,4,5302759.515700001
D,J.1,HD,A,4,X,265.0,150396.49339386157,262.0,947.0,3,2,5302759.515700001
C,M.2,HD,D,3,Y,180.0,72849.71619457581,2137.35,701.2,3,2,2526612.8516999995
C,J.2,HD,C,3,Y,335.0,72386.60695567582,1572.96,904.97,3,2,2526612.8516999995
Q,F.1,ATS,A,5,Y,725.0,144275.2066571641,959.0,362.0,1,3,4366070.964799999
P,8.5,ATS,B,6,X,162.0,159490.10091444623,1861.0,1932.0,3,3,4918759.585999998
D,39.1,ATS,C,5,Y,120.0,179153.23919272394,4271.0,127.0,1,2,5302759.515700001
C,G.2,HD,D,3,Y,388.0,73613.04291907582,1090.36,892.38,3,1,2526612.8516999995
C,1.2,ATS,C,5,X,120.0,86640.79980815202,2074.01,6.9,1,1,2526612.8516999995
Q,3.2,ATS,C,5,Y,288.0,144264.5604677641,1590.0,363.0,1,4,4366070.964799999
D,18.1,HD,B,5,Y,285.0,180850.51014172396,2050.0,1112.0,1,2,5302759.515700001
D,39.2,ATS,B,5,Y,122.0,179334.22441252394,4271.0,313.0,1,1,5302759.515700001
D,12.1,HD,C,3,Y,209.5,135167.7485555116,1574.0,1138.0,1,3,5302759.515700001
D,29.1,HD,B,3,Y,209.5,150119.69246946156,2815.0,172.0,3,2,5302759.515700001
D,38.1,HD,B,3,Y,194.5,151019.2954737616,4036.0,547.0,3,1,5302759.515700001
P,9.2,HD,A,4,X,224.0,133936.4556506393,848.0,2154.0,1,3,4918759.585999998
Q,I.1,ATS,B,5,Y,289.0,145200.2003933641,1393.0,588.0,3,4,4366070.964799999
P,11.2,ATS,C,5,Y,270.0,139874.4610437962,1503.0,2709.0,1,5,4918759.585999998
P,6.1,ATS,B,5,X,570.0,157736.74357824624,469.00000000000006,1360.0,1,3,4918759.585999998
D,M.2,HD,D,5,Y,433.0,180573.70921732395,3065.0,1299.0,1,4,5302759.515700001
D,L.5,HD,B,4,X,120.0,152106.56320401162,2099.0,1254.0,3,1,5302759.515700001
D,3.1,HD,B,5,Y,194.5,179636.844550124,353.0,547.0,1,4,5302759.515700001
P,8.5,ATS,B,5,X,162.0,158141.29877544625,1861.0,1932.0,1,1,4918759.585999998
D,H.1,ATS,C,5,X,326.0,181443.1485164239,977.0,806.0,1,1,5302759.515700001
D,L.4,HD,B,3,X,120.0,135167.7485555116,1787.0,1254.0,1,3,5302759.515700001
D,J.4,HD,C,5,Y,265.0,154706.41540337398,4127.0,947.0,1,5,5302759.515700001
Q,8.6,HD,C,3,X,162.0,122011.61854755804,1837.0,1617.0000000000002,1,1,4366070.964799999
D,10.2,HD,A,5,Y,307.0,180850.51014172396,1389.0,1088.0,1,2,5302759.515700001
Q,B.3,ATS,C,5,Y,195.0,148936.0284149641,173.0,898.0,3,1,4366070.964799999
P,5.1,HD,B,4,X,152.0,134639.10415103936,695.0,988.0,1,1,4918759.585999998
Q,9.1,HD,B,3,X,642.0,121726.70930865804,959.0,1757.9999999999998,3,2,4366070.964799999
D,B.7,HD,B,4,X,120.0,149553.1810140616,3873.0,56.00000000000001,1,2,5302759.515700001
C,E.3,HD,A,5,Y,156.0,87556.37209655202,581.56,689.4,3,2,2526612.8516999995
C,M.1,HD,A,4,Y,180.0,72055.4227395758,2137.35,505.3,1,2,2526612.8516999995
C,C.2,HD,A,3,Y,180.0,72231.08486467581,337.16,701.2,3,2,2526612.8516999995
P,B.5,HD,C,3,Y,284.0,124194.29903288934,173.0,2578.0,3,3,4918759.585999998
D,G.8,ATS,C,5,Y,443.0,178966.13461792396,4167.0,655.0,1,4,5302759.515700001
D,E.1,HD,C,3,X,136.5,135167.7485555116,508.0,475.0,1,3,5302759.515700001
C,K.2,ATS,A,5,Y,156.0,86550.30719825202,1892.96,519.6,1,4,2526612.8516999995
Q,B.3,HD,A,5,Y,195.0,145675.18056326412,173.0,898.0,1,1,4366070.964799999
Q,2.1,ATS,D,5,Y,155.0,146157.9211048141,871.0000000000001,133.0,3,4,4366070.964799999
D,26.1,ATS,A,5,Y,285.0,180830.28785152396,2553.0,199.0,1,1,5302759.515700001
D,26.1,ATS,C,5,Y,285.0,180565.74535552395,2553.0,199.0,1,2,5302759.515700001
C,N.1,HD,A,3,Y,324.0,72231.08486467581,2338.44,161.9,3,2,2526612.8516999995
D,5.3,ATS,C,5,Y,158.0,180870.44662679892,565.0,745.0,3,4,5302759.515700001
C,E.4,ATS,C,5,Y,338.0,86983.602051352,581.56,1040.2,3,4,2526612.8516999995
P,3.1,HD,D,4,X,544.0,123890.88263498934,272.0,567.0,1,4,4918759.585999998
P,G.1,HD,A,4,Y,722.0,123890.88263498934,1177.0,1360.0,1,4,4918759.585999998
C,6.2,HD,D,3,X,169.0,72849.71619457581,1970.56,774.5,3,2,2526612.8516999995
P,5.2,ATS,C,5,Y,152.0,157715.45119944622,1247.0,988.0,1,4,4918759.585999998
D,C.1,HD,C,3,X,298.0,151365.2966292616,1137.0,303.0,3,1,5302759.515700001
D,A.1,HD,A,5,X,433.0,180243.677345924,1324.0,11.0,1,3,5302759.515700001
P,4.3,HD,A,4,X,470.0,134271.81061673933,971.0,788.0,3,2,4918759.585999998
C,H.1,ATS,A,5,Y,185.0,86550.30719825202,1297.26,229.17,3,3,2526612.8516999995
D,25.1,HD,A,4,Y,158.0,135167.7485555116,2497.0,745.0,1,4,5302759.515700001
Q,1.3,HD,C,4,Y,171.0,111059.95374720804,1448.0,11.0,1,4,4366070.964799999
D,F.1,HD,D,4,X,364.0,152968.51103016158,996.0,504.0,1,1,5302759.515700001
C,B.2,HD,A,4,Y,324.0,71975.57631907582,136.08,1047.1,1,2,2526612.8516999995
Q,H.2,HD,B,3,Y,172.0,121634.69841045803,1291.0,661.0,1,1,4366070.964799999
Q,B.6,HD,B,3,Y,352.0,122180.83326375805,173.0,2296.0,3,1,4366070.964799999
D,13.1,HD,A,4,Y,194.5,135167.7485555116,1601.0000000000002,763.0,3,4,5302759.515700001
D,31.1,HD,A,5,Y,307.0,180850.51014172396,3000.0,221.0,1,2,5302759.515700001
C,5.1,HD,D,3,X,540.0,71980.89941377581,270.0,604.5,1,2,2526612.8516999995
