yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1360.0,1,3,C,P,Y,HD,422.0,134074.85611283933,4918759.585999998,J.3,2,1769.0000000000002
221.0,1,4,D,D,Y,HD,307.0,135350.9873333116,5302759.515700001,16.1,4,1892.0
400.0,1,5,B,P,Y,HD,799.0,139929.7773657962,4918759.585999998,H.1,5,1297.0
2586.0,1,5,B,P,X,ATS,149.0,158106.70035114622,4918759.585999998,10.2,3,1057.0
362.0,1,5,B,Q,Y,ATS,725.0,144339.08379356412,4366070.964799999,F.1,2,959.0
172.0,1,5,C,D,Y,ATS,209.5,154371.06043727396,5302759.515700001,4.1,5,380.0
363.0,1,5,A,Q,Y,ATS,288.0,144264.5604677641,4366070.964799999,3.2,4,1590.0
806.0,3,5,B,D,X,ATS,227.5,185237.64666862396,5302759.515700001,H.2,2,2860.0
2154.0,3,3,B,P,X,HD,224.0,134940.90584513935,4918759.585999998,9.3,2,1094.0
1859.0,1,4,D,P,Y,HD,276.0,135118.18267403933,4918759.585999998,J.4,1,1769.0000000000002
11.0,1,3,B,Q,X,HD,120.0,111059.95374720804,4366070.964799999,1.1,3,222.00000000000003
2578.0,3,4,A,P,Y,HD,284.0,134271.81061673933,4918759.585999998,B.5,2,173.0
877.0,3,3,A,Q,X,HD,126.0,121258.27697505803,4366070.964799999,6.4,2,1239.0
547.0,1,3,B,D,Y,HD,194.5,135167.7485555116,5302759.515700001,20.1,3,2104.0
1617.0000000000002,1,5,A,Q,Y,ATS,126.0,144264.5604677641,4366070.964799999,8.4,4,1239.0
1617.0000000000002,3,5,A,Q,X,HD,162.0,145574.0417639641,4366070.964799999,8.6,3,1837.0
2361.0,1,4,D,Q,X,HD,155.0,122189.81854755804,4366070.964799999,12.2,1,1048.0
475.0,1,4,B,D,X,HD,136.5,150066.46152246158,5302759.515700001,E.1,1,508.0
127.0,1,5,D,D,Y,ATS,120.0,182015.13938437396,5302759.515700001,2.1,2,118.0
655.0,1,5,B,D,X,ATS,443.0,178966.13461792396,5302759.515700001,G.8,3,4167.0
134.0,3,3,C,P,X,HD,149.0,124194.29903288934,4918759.585999998,2.2,3,1057.0
199.0,1,5,A,D,Y,ATS,285.0,178966.13461792396,5302759.515700001,26.1,4,2553.0
2247.0,1,3,A,Q,Y,HD,494.0,111059.95374720804,4366070.964799999,D.4,3,627.0
1906.0,1,4,B,Q,Y,HD,289.0,121066.64556585804,4366070.964799999,I.2,3,1393.0
947.0,1,3,C,D,X,HD,287.0,135167.7485555116,5302759.515700001,J.3,3,2183.0
1247.0,1,5,B,Q,X,HD,742.0,146064.32370386412,4366070.964799999,7.1,1,371.0
1865.0,1,5,B,P,Y,HD,287.0,158790.71632884623,4918759.585999998,C.4,2,533.0
504.0,3,5,B,D,X,ATS,227.5,186573.74343832396,5302759.515700001,F.2,1,1529.0
1000.0,3,3,C,D,Y,HD,307.0,151365.2966292616,5302759.515700001,25.2,1,2497.0
468.0,3,5,C,D,Y,ATS,232.0,183878.44837934893,5302759.515700001,40.1,3,4378.0
468.0,3,3,D,D,Y,HD,232.0,155758.39796983657,5302759.515700001,40.1,1,4378.0
1052.0,3,5,A,D,Y,HD,471.0,154706.41540337398,5302759.515700001,34.2,5,3411.9999999999995
588.0,3,5,B,Q,Y,ATS,289.0,146221.0098341641,4366070.964799999,C.1,3,525.0
1865.0,1,4,B,P,Y,HD,287.0,123890.88263498934,4918759.585999998,I.4,4,1409.0
842.0,1,5,D,D,Y,HD,232.0,182283.218876324,5302759.515700001,1.2,2,11.0
927.0,3,5,A,D,Y,ATS,122.0,154371.06043727396,5302759.515700001,2.3,5,118.0
1617.0000000000002,1,5,D,Q,X,ATS,162.0,144356.7139832641,4366070.964799999,8.1,3,81.0
127.0,1,4,C,D,Y,HD,120.0,150826.84808586157,5302759.515700001,39.1,2,4271.0
221.0,1,4,A,D,Y,HD,307.0,135167.7485555116,5302759.515700001,36.1,4,3824.0
2247.0,3,4,A,Q,Y,HD,494.0,121588.30884645804,4366070.964799999,D.4,2,627.0
1101.0,3,5,C,D,Y,ATS,285.0,186845.22126802395,5302759.515700001,15.1,1,1836.0
363.0,1,5,D,D,Y,ATS,287.0,154439.45454887397,5302759.515700001,D.2,5,2206.0
209.0,3,3,A,D,Y,HD,285.0,150396.49339386157,5302759.515700001,23.1,1,2339.0
362.0,3,5,A,Q,Y,HD,725.0,126413.24232511412,4366070.964799999,F.1,5,959.0
1757.9999999999998,3,3,C,Q,X,HD,642.0,111389.98561860804,4366070.964799999,9.1,3,959.0
892.38,3,3,A,C,Y,HD,388.0,64840.02839625081,2526612.8516999995,G.2,3,1090.36
142.0,3,4,A,P,Y,HD,284.0,134971.42007573936,4918759.585999998,B.1,1,173.0
468.0,1,5,A,D,Y,HD,232.0,180243.677345924,5302759.515700001,1.1,3,11.0
172.0,1,5,C,D,Y,ATS,209.5,181443.1485164239,5302759.515700001,37.1,1,4009.000000000001
861.0,1,5,C,P,Y,ATS,276.0,158320.44842994623,4918759.585999998,J.2,4,1769.0000000000002
400.0,1,5,B,P,Y,HD,799.0,159227.21009424623,4918759.585999998,H.1,1,1297.0
199.0,3,5,C,D,Y,ATS,285.0,183878.44837934893,5302759.515700001,26.1,3,2553.0
1202.1,1,3,D,C,X,HD,120.0,64840.02839625081,2526612.8516999995,9.2,3,2074.01
1254.0,1,5,D,D,X,ATS,120.0,179059.68690532394,5302759.515700001,L.8,3,4230.0
133.0,1,3,C,Q,X,HD,155.0,111059.95374720804,4366070.964799999,2.1,3,871.0000000000001
1254.0,3,5,B,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,L.5,5,2099.0
1215.0,1,5,A,D,Y,ATS,190.0,179059.68690532394,5302759.515700001,35.2,2,3564.0
877.0,1,5,C,Q,Y,ATS,126.0,144264.5604677641,4366070.964799999,6.4,4,1239.0
736.0,1,4,C,Q,Y,HD,642.0,111059.95374720804,4366070.964799999,5.1,4,959.0
2154.0,3,5,A,P,X,HD,544.0,159269.7948518462,4918759.585999998,9.4,2,1670.0
1932.0,1,5,A,P,X,HD,470.0,158513.91540444622,4918759.585999998,8.3,2,971.0
2154.0,3,3,C,P,X,HD,544.0,134543.28844643934,4918759.585999998,9.1,2,272.0
1932.0,1,5,D,P,Y,ATS,162.0,139858.49175969622,4918759.585999998,8.5,5,1861.0
1732.0,1,5,A,P,X,ATS,152.0,158735.85835404624,4918759.585999998,7.2,1,1243.0
2332.0,1,5,C,P,Y,ATS,777.0,158737.98500124624,4918759.585999998,F.2,3,971.0
1932.0,3,6,B,P,X,ATS,338.0,162209.7433295462,4918759.585999998,8.2,1,353.0
877.0,3,5,C,Q,Y,ATS,126.0,126163.0568742141,4366070.964799999,6.4,5,1239.0
247.00000000000003,1,4,D,Q,Y,HD,494.0,121790.58644505806,4366070.964799999,H.1,2,1291.0
198.0,3,5,B,Q,Y,ATS,352.0,149718.07142036408,4366070.964799999,B.1,1,173.0
748.3,1,5,A,C,Y,HD,274.0,86960.18549015201,2526612.8516999995,O.2,3,2467.61
11.0,1,4,B,D,X,HD,433.0,149182.82780226163,5302759.515700001,A.1,3,1324.0
2321.0,1,3,D,P,Y,HD,799.0,124055.89857068934,4918759.585999998,H.2,3,1297.0
95.0,3,5,A,D,Y,HD,190.0,180850.51014172396,5302759.515700001,35.1,3,3564.0
175.7,1,4,B,C,Y,HD,324.0,72183.1770123758,2526612.8516999995,L.1,2,2058.16
363.0,1,5,A,D,X,HD,265.0,180243.677345924,5302759.515700001,D.1,3,262.0
736.0,1,5,B,Q,X,ATS,642.0,144275.2066571641,4366070.964799999,5.1,3,959.0
95.0,1,3,D,D,Y,HD,190.0,149789.6605980616,5302759.515700001,33.1,2,3260.0
1839.0,3,5,C,Q,X,ATS,162.0,148936.0284149641,4366070.964799999,10.1,1,81.0
1254.0,3,5,D,D,X,ATS,120.0,186807.9596051239,5302759.515700001,L.2,1,516.0
806.0,1,5,C,D,X,ATS,326.0,179059.68690532394,5302759.515700001,H.1,3,977.0
655.0,1,5,C,Q,X,ATS,330.0,144646.30499786412,4366070.964799999,4.3,1,1569.0
129.58,3,5,B,C,X,ATS,127.0,88075.81168505202,2526612.8516999995,2.3,3,1577.27
1617.0000000000002,1,5,A,Q,Y,HD,162.0,126413.24232511412,4366070.964799999,8.1,5,81.0
2154.0,3,3,B,P,X,HD,544.0,124194.29903288934,4918759.585999998,9.1,3,272.0
11.0,3,5,B,P,X,ATS,270.0,158870.63698164624,4918759.585999998,1.1,1,439.0
1617.0000000000002,3,3,D,Q,X,HD,126.0,122923.20397545803,4366070.964799999,8.4,2,1239.0
856.0,3,4,A,P,Y,HD,287.0,123890.88263498934,4918759.585999998,I.1,4,1409.0
316.62,3,5,B,C,Y,ATS,388.0,88075.81168505202,2526612.8516999995,G.1,3,1090.36
2483.0,1,3,B,Q,X,HD,120.0,111059.95374720804,4366070.964799999,13.4,3,1696.0
736.0,1,3,B,Q,X,HD,642.0,121066.64556585804,4366070.964799999,5.1,1,959.0
877.0,1,5,D,Q,X,ATS,126.0,144629.8527185641,4366070.964799999,6.4,2,1239.0
565.0,1,5,A,D,Y,HD,158.0,179636.844550124,5302759.515700001,5.2,4,565.0
655.0,1,5,C,D,X,ATS,563.25,179153.23919272394,5302759.515700001,G.6,2,3029.0
806.0,3,4,A,D,X,HD,364.0,150396.49339386157,5302759.515700001,H.3,2,3393.0
892.38,3,5,B,C,Y,ATS,388.0,86550.30719825202,2526612.8516999995,I.2,3,1384.16
404.0,1,5,D,D,Y,HD,223.0,182474.850285524,5302759.515700001,9.1,1,1297.0
565.0,3,3,B,D,Y,HD,158.0,135774.5813513116,5302759.515700001,5.2,3,565.0
701.2,1,5,A,C,Y,ATS,180.0,86550.30719825202,2526612.8516999995,C.2,4,337.16
1138.0,1,4,D,D,Y,HD,209.5,135350.9873333116,5302759.515700001,22.1,4,2312.0
505.3,1,3,B,C,Y,HD,180.0,64840.02839625081,2526612.8516999995,C.1,3,337.16
655.0,3,5,A,Q,Y,ATS,162.0,144722.2708325641,4366070.964799999,4.4,4,1837.0
567.0,1,5,D,P,Y,ATS,224.0,157704.80501004623,4918759.585999998,3.3,4,1094.0
655.0,1,5,C,D,X,ATS,563.25,180565.74535552395,5302759.515700001,G.3,2,1350.0
588.0,3,5,A,Q,Y,ATS,287.0,144243.2680889641,4366070.964799999,J.2,4,1745.0
142.0,1,5,A,P,Y,ATS,284.0,157864.49785104624,4918759.585999998,B.1,2,173.0
304.03,1,5,A,C,Y,HD,335.0,74346.79139682701,2526612.8516999995,J.1,5,1572.96
1247.0,1,5,C,Q,Y,ATS,742.0,144264.5604677641,4366070.964799999,7.2,4,1547.0
997.0,1,5,B,D,Y,ATS,122.0,180749.33012909893,5302759.515700001,39.3,2,4271.0
774.4,3,6,B,C,X,ATS,169.0,87100.89064175202,2526612.8516999995,6.1,2,503.96
774.5,1,4,A,C,Y,HD,169.0,64840.02839625081,2526612.8516999995,6.2,4,1970.56
1079.42,1,3,A,C,X,HD,127.0,71954.28394027581,2526612.8516999995,8.1,2,897.24
861.0,1,4,B,P,Y,HD,276.0,134133.41015453934,4918759.585999998,B.2,2,173.0
56.00000000000001,3,5,A,D,Y,HD,120.0,154972.57013837397,5302759.515700001,B.3,5,1941.0
1360.0,1,5,B,P,X,ATS,570.0,158106.70035114622,4918759.585999998,6.2,3,1473.0
898.0,3,4,B,Q,Y,HD,195.0,111240.93896700804,4366070.964799999,J.3,4,1745.0
142.0,1,5,A,P,Y,ATS,284.0,157715.45119944622,4918759.585999998,B.1,4,173.0
736.0,3,5,D,Q,X,ATS,642.0,150084.70391726412,4366070.964799999,5.1,1,959.0
1839.0,3,4,A,Q,X,HD,330.0,121258.27697505803,4366070.964799999,10.3,3,1569.0
313.0,1,3,D,D,Y,HD,122.0,135167.7485555116,5302759.515700001,2.2,3,118.0
1360.0,1,3,C,P,X,HD,570.0,134828.65018523936,4918759.585999998,6.1,1,469.00000000000006
1047.1,1,5,A,C,Y,ATS,324.0,74192.42165052702,2526612.8516999995,N.2,5,2338.44
172.0,3,5,A,D,Y,ATS,209.5,180743.63793772392,5302759.515700001,19.1,1,2077.0
1833.0,3,5,D,Q,Y,ATS,172.0,146157.9211048141,4366070.964799999,H.3,4,1291.0
172.0,3,4,A,D,Y,HD,209.5,151062.00267141158,5302759.515700001,19.1,1,2077.0
258.0,3,5,A,D,Y,HD,471.0,180243.677345924,5302759.515700001,34.1,4,3411.9999999999995
1906.0,3,4,A,Q,Y,HD,287.0,121258.27697505803,4366070.964799999,B.5,3,173.0
1007.0,1,4,C,D,X,HD,298.0,150826.84808586157,5302759.515700001,K.1,2,3252.0000000000005
2296.0,3,5,A,Q,Y,ATS,352.0,145266.0104282641,4366070.964799999,B.6,3,173.0
2154.0,1,6,D,P,X,ATS,224.0,159348.1651739462,4918759.585999998,9.3,3,1094.0
304.03,3,5,B,C,Y,ATS,335.0,86550.30719825202,2526612.8516999995,F.1,3,901.56
988.0,1,3,D,P,X,HD,152.0,134404.88798423935,4918759.585999998,5.2,2,1247.0
877.0,1,5,B,Q,Y,ATS,352.0,144264.5604677641,4366070.964799999,6.5,4,1558.0
1360.0,1,5,C,P,Y,ATS,722.0,139874.4610437962,4918759.585999998,G.1,5,1177.0
389.0,3,5,A,P,Y,HD,777.0,160322.42087964623,4918759.585999998,F.1,2,971.0
247.00000000000003,1,5,A,Q,Y,ATS,494.0,145111.0834544641,4366070.964799999,H.1,2,1291.0
1865.0,1,3,B,P,Y,HD,287.0,134101.47158633932,4918759.585999998,C.4,2,533.0
316.62,3,3,C,C,Y,HD,388.0,72716.63882707582,2526612.8516999995,I.1,2,1384.16
1047.1,1,3,C,C,Y,HD,324.0,64840.02839625081,2526612.8516999995,N.2,3,2338.44
363.0,3,3,B,D,X,HD,287.0,151019.2954737616,5302759.515700001,D.3,1,2685.0
316.62,1,6,D,C,Y,ATS,388.0,87670.46177465201,2526612.8516999995,I.1,1,1384.16
947.0,3,5,B,D,X,ATS,265.0,186573.74343832396,5302759.515700001,J.4,1,4127.0
221.0,1,5,A,D,Y,HD,307.0,154706.41540337398,5302759.515700001,5.1,5,565.0
588.0,1,4,A,Q,Y,HD,289.0,121258.27697505803,4366070.964799999,I.1,2,1393.0
1471.0,1,3,D,P,Y,HD,200.0,124055.89857068934,4918759.585999998,I.3,3,1409.0
2332.0,3,5,C,P,Y,ATS,777.0,158861.74656624623,4918759.585999998,F.2,4,971.0
1088.0,1,3,D,D,Y,HD,307.0,135167.7485555116,5302759.515700001,10.2,3,1389.0
11.0,1,5,C,D,X,ATS,433.0,179153.23919272394,5302759.515700001,A.1,2,1324.0
877.0,1,5,C,Q,X,HD,126.0,145041.73229396413,4366070.964799999,6.3,3,679.0
142.0,1,5,A,P,Y,HD,284.0,158231.7913853462,4918759.585999998,B.1,3,173.0
1839.0,1,5,B,Q,X,HD,330.0,145041.73229396413,4366070.964799999,10.2,3,349.0
1360.0,1,5,C,P,Y,ATS,422.0,139770.08452479623,4918759.585999998,B.3,5,173.0
2483.0,1,5,C,Q,X,HD,171.0,145877.4581618641,4366070.964799999,13.3,1,1448.0
655.0,3,5,D,Q,Y,ATS,162.0,146157.9211048141,4366070.964799999,4.4,4,1837.0
907.0,1,4,D,D,Y,HD,223.0,152968.51103016158,5302759.515700001,32.1,1,3092.0
2132.0,1,5,B,Q,Y,ATS,725.0,146405.2426328641,4366070.964799999,F.2,1,959.0
519.6,1,5,B,C,Y,ATS,156.0,86550.30719825202,2526612.8516999995,K.2,3,1892.96
567.0,1,4,D,P,X,HD,544.0,124055.89857068934,4918759.585999998,3.1,4,272.0
2709.0,1,5,B,P,X,ATS,270.0,159468.81346524623,4918759.585999998,11.1,1,439.0
701.2,1,5,A,C,Y,ATS,180.0,86550.30719825202,2526612.8516999995,M.2,3,2137.35
142.0,3,6,B,P,Y,ATS,284.0,159262.03368024624,4918759.585999998,B.1,2,173.0
258.0,1,4,A,D,Y,HD,471.0,135167.7485555116,5302759.515700001,7.1,4,977.0
655.0,1,5,C,Q,Y,ATS,330.0,145061.62681856408,4366070.964799999,4.3,4,1569.0
127.0,1,3,C,D,Y,HD,120.0,150579.73217166157,5302759.515700001,39.1,1,4271.0
1215.0,3,4,A,D,Y,HD,190.0,151062.00267141158,5302759.515700001,6.2,1,825.0
6.9,1,4,A,C,X,HD,120.0,72055.4227395758,2526612.8516999995,1.1,2,400.51
1833.0,1,5,C,Q,Y,ATS,172.0,144275.2066571641,4366070.964799999,H.3,3,1291.0
701.2,1,4,D,C,Y,HD,180.0,72098.00749717581,2526612.8516999995,C.2,3,337.16
811.9999999999999,3,5,B,D,Y,ATS,292.0,179059.68690532394,5302759.515700001,17.1,4,1943.0
2483.0,3,5,B,Q,X,ATS,120.0,148308.1374691141,4366070.964799999,13.4,2,1696.0
1932.0,1,3,A,P,X,HD,470.0,133936.4556506393,4918759.585999998,8.3,2,971.0
11.0,3,5,B,Q,X,ATS,171.0,147131.2590278641,4366070.964799999,1.3,1,1448.0
1299.0,3,5,B,D,Y,ATS,122.0,155818.65140207397,5302759.515700001,M.1,5,977.0
1247.0,1,4,B,Q,X,HD,742.0,121066.64556585804,4366070.964799999,7.1,3,371.0
588.0,1,3,C,Q,Y,HD,287.0,121588.30884645804,4366070.964799999,B.2,1,173.0
655.0,1,3,C,D,X,HD,443.0,150396.49339386157,5302759.515700001,G.2,1,665.0
11.0,1,5,A,P,Y,ATS,270.0,157715.45119944622,4918759.585999998,1.1,4,439.0
655.0,1,5,D,Q,X,ATS,330.0,148111.2080720641,4366070.964799999,4.3,1,1569.0
1247.0,3,4,A,Q,Y,HD,762.0,121987.54094895803,4366070.964799999,E.1,1,753.0
1254.0,1,5,B,D,X,ATS,120.0,181437.31462544893,5302759.515700001,L.6,1,2448.0
475.0,3,5,A,D,X,HD,136.5,182706.00677482397,5302759.515700001,E.4,1,3881.0
1202.1,1,3,D,C,X,HD,120.0,71980.89941377581,2526612.8516999995,9.1,2,400.51
588.0,3,4,A,Q,Y,HD,289.0,111059.95374720804,4366070.964799999,C.1,4,525.0
1254.0,3,5,A,D,X,ATS,120.0,180743.63793772392,5302759.515700001,L.4,1,1787.0
133.0,3,3,B,Q,X,HD,155.0,121726.70930865804,4366070.964799999,2.1,2,871.0000000000001
588.0,1,3,D,Q,Y,HD,289.0,111172.44843990804,4366070.964799999,C.1,3,525.0
1000.0,3,3,A,D,Y,HD,307.0,135167.7485555116,5302759.515700001,25.2,3,2497.0
363.0,3,3,B,D,X,HD,265.0,150119.69246946156,5302759.515700001,D.1,2,262.0
11.0,1,5,B,D,X,ATS,122.0,180749.33012909893,5302759.515700001,A.2,2,3411.9999999999995
547.0,1,4,A,D,Y,HD,194.5,149182.82780226163,5302759.515700001,20.1,2,2104.0
175.7,1,5,B,C,Y,ATS,324.0,86550.30719825202,2526612.8516999995,D.1,3,416.35
1906.0,3,5,B,Q,Y,ATS,287.0,145200.2003933641,4366070.964799999,J.5,4,1745.0
1254.0,1,4,A,D,Y,HD,120.0,135167.7485555116,5302759.515700001,L.1,4,167.0
316.62,1,5,D,C,Y,ATS,388.0,88052.26081865202,2526612.8516999995,G.1,2,1090.36
11.0,3,5,D,Q,Y,ATS,171.0,126163.0568742141,4366070.964799999,1.2,5,470.0
788.0,1,5,C,P,X,ATS,338.0,158887.03165284623,4918759.585999998,4.4,2,1589.0
1254.0,3,3,A,D,X,HD,120.0,149789.6605980616,5302759.515700001,L.6,1,2448.0
1617.0000000000002,1,5,D,Q,X,ATS,352.0,146689.69197746413,4366070.964799999,8.5,3,1558.0
1033.3,1,6,D,C,Y,ATS,324.0,86989.10565305201,2526612.8516999995,L.2,3,2058.16
1254.0,3,3,D,D,X,HD,120.0,135444.5494799116,5302759.515700001,L.7,3,3873.0
505.3,3,5,A,C,Y,HD,180.0,87726.71112695202,2526612.8516999995,C.1,1,337.16
655.0,3,3,A,D,X,HD,443.0,149789.6605980616,5302759.515700001,G.1,2,222.00000000000003
56.00000000000001,3,5,C,D,X,ATS,120.0,186408.72750262392,5302759.515700001,B.5,1,2602.0
1254.0,1,5,C,D,Y,HD,120.0,154706.41540337398,5302759.515700001,L.5,5,2099.0
2578.0,3,3,D,P,Y,HD,284.0,124194.29903288934,4918759.585999998,B.5,3,173.0
774.5,1,6,D,C,Y,ATS,169.0,86716.475478652,2526612.8516999995,6.2,4,1970.56
547.0,1,5,D,D,Y,ATS,194.5,179227.76251852393,5302759.515700001,28.1,2,2788.0
878.34,3,6,B,C,X,ATS,205.0,74171.12927172701,2526612.8516999995,7.1,6,231.62
11.0,1,5,B,Q,Y,HD,120.0,126413.24232511412,4366070.964799999,1.4,5,1696.0
788.0,3,6,B,P,X,ATS,338.0,159262.03368024624,4918759.585999998,4.4,2,1589.0
1254.0,3,4,A,D,X,HD,120.0,151062.00267141158,5302759.515700001,L.8,1,4230.0
774.5,3,5,A,C,X,ATS,169.0,87784.50863345202,2526612.8516999995,6.2,2,1970.56
504.0,3,5,B,D,X,ATS,326.0,184534.99816822392,5302759.515700001,F.3,3,3411.9999999999995
842.0,3,5,B,D,Y,ATS,232.0,186573.74343832396,5302759.515700001,1.2,1,11.0
604.5,3,5,A,C,X,HD,540.0,87135.84761525202,2526612.8516999995,5.4,4,2204.51
1138.0,1,3,B,D,Y,HD,209.5,135167.7485555116,5302759.515700001,12.1,3,1574.0
161.9,1,5,B,C,Y,ATS,324.0,87120.93179555201,2526612.8516999995,B.1,1,136.08
1047.1,1,5,A,C,Y,ATS,324.0,86550.30719825202,2526612.8516999995,B.2,4,136.08
2483.0,1,5,B,Q,X,ATS,120.0,146405.2426328641,4366070.964799999,13.4,1,1696.0
1101.0,1,4,C,D,Y,HD,285.0,149512.8596736616,5302759.515700001,15.1,3,1836.0
1000.0,3,5,B,D,Y,HD,307.0,155036.44727477396,5302759.515700001,25.2,5,2497.0
806.0,1,5,B,D,X,HD,227.5,180994.23369862395,5302759.515700001,H.2,1,2860.0
2247.0,1,4,B,Q,Y,HD,494.0,121134.32750865804,4366070.964799999,D.4,3,627.0
1007.0,1,4,A,D,X,HD,298.0,149225.4125598616,5302759.515700001,K.1,2,3252.0000000000005
362.0,3,3,D,Q,Y,HD,725.0,111389.98561860804,4366070.964799999,F.1,3,959.0
877.0,1,3,C,Q,X,HD,162.0,111059.95374720804,4366070.964799999,6.6,3,1837.0
745.0,1,5,D,D,Y,ATS,158.0,182015.13938437396,5302759.515700001,25.1,2,2497.0
2154.0,1,5,B,P,X,ATS,544.0,157736.74357824624,4918759.585999998,9.4,3,1670.0
1906.0,3,3,B,Q,Y,HD,289.0,111198.35420940803,4366070.964799999,I.2,3,1393.0
2154.0,3,5,A,P,X,ATS,224.0,157864.49785104624,4918759.585999998,9.2,2,848.0
1757.9999999999998,1,3,D,Q,X,HD,642.0,122252.52362085805,4366070.964799999,9.1,1,959.0
763.0,1,3,C,D,Y,HD,194.5,135167.7485555116,5302759.515700001,13.1,3,1601.0000000000002
56.00000000000001,3,5,B,D,Y,ATS,120.0,154371.06043727396,5302759.515700001,B.4,5,2290.0
258.0,1,5,B,D,Y,HD,471.0,180462.72048892395,5302759.515700001,34.1,3,3411.9999999999995
363.0,1,4,A,Q,X,HD,288.0,121066.64556585804,4366070.964799999,3.2,3,1590.0
56.00000000000001,3,5,A,D,X,HD,120.0,185273.42025022395,5302759.515700001,B.3,1,1941.0
1299.0,3,5,B,D,X,ATS,433.0,186573.74343832396,5302759.515700001,M.2,1,3065.0
168.8,1,3,B,C,Y,HD,338.0,71954.28394027581,2526612.8516999995,K.1,2,1892.96
1202.1,1,3,D,C,X,HD,120.0,72231.08486467581,2526612.8516999995,9.2,2,2074.01
434.5,1,4,B,C,X,HD,169.0,71954.28394027581,2526612.8516999995,4.2,3,1970.56
877.0,1,5,A,Q,Y,ATS,162.0,144264.5604677641,4366070.964799999,6.1,4,81.0
363.0,1,5,C,D,Y,ATS,287.0,179620.22747032394,5302759.515700001,D.3,4,2685.0
2132.0,1,3,A,Q,Y,HD,725.0,111059.95374720804,4366070.964799999,F.2,3,959.0
468.0,1,5,A,D,Y,ATS,232.0,178966.13461792396,5302759.515700001,1.1,3,11.0
142.0,1,3,C,P,Y,HD,284.0,134239.87204853934,4918759.585999998,J.1,2,1769.0000000000002
519.6,1,4,A,C,Y,HD,156.0,64840.02839625081,2526612.8516999995,E.2,4,581.56
1215.0,3,5,A,D,Y,ATS,190.0,180466.83701332397,5302759.515700001,35.2,2,3564.0
788.0,1,6,D,P,X,ATS,162.0,139754.11524069624,4918759.585999998,4.1,6,81.0
904.97,1,5,A,C,Y,HD,335.0,86859.04669085202,2526612.8516999995,J.2,4,1572.96
1839.0,3,3,C,Q,X,HD,162.0,122367.12925425803,4366070.964799999,10.1,2,81.0
2483.0,3,5,B,Q,X,ATS,120.0,149718.07142036408,4366070.964799999,13.1,1,222.00000000000003
56.00000000000001,1,4,D,D,X,HD,120.0,149789.6605980616,5302759.515700001,B.8,3,4222.0
547.0,1,5,C,D,Y,HD,194.5,180243.677345924,5302759.515700001,38.1,3,4036.0
856.0,1,3,D,P,Y,HD,287.0,134404.88798423935,4918759.585999998,C.1,2,533.0
1040.2,3,5,A,C,Y,ATS,338.0,86662.09218695201,2526612.8516999995,K.4,1,1892.96
460.7,1,3,A,C,Y,HD,274.0,71975.57631907582,2526612.8516999995,A.1,1,6.9
1033.3,3,5,B,C,Y,ATS,324.0,86550.30719825202,2526612.8516999995,D.2,3,416.35
2578.0,3,5,A,P,Y,HD,284.0,158843.94727584624,4918759.585999998,B.5,3,173.0
1360.0,1,5,A,P,Y,HD,722.0,139929.7773657962,4918759.585999998,G.1,5,1177.0
56.00000000000001,1,5,C,D,Y,HD,120.0,154706.41540337398,5302759.515700001,B.5,5,2602.0
1617.0000000000002,1,4,C,Q,Y,HD,352.0,111059.95374720804,4366070.964799999,8.2,4,360.0
304.03,3,5,B,C,Y,ATS,335.0,86550.30719825202,2526612.8516999995,F.1,4,901.56
655.0,3,5,C,D,X,ATS,563.25,185509.12449832397,5302759.515700001,G.3,2,1350.0
468.0,3,5,A,D,Y,HD,232.0,154706.41540337398,5302759.515700001,1.1,5,11.0
655.0,1,4,A,D,X,HD,563.25,149182.82780226163,5302759.515700001,G.3,2,1350.0
2578.0,1,5,C,P,Y,HD,284.0,158535.2077832462,4918759.585999998,B.5,3,173.0
1101.0,3,4,B,D,Y,HD,285.0,150188.89270056158,5302759.515700001,15.1,3,1836.0
504.0,3,5,B,D,X,ATS,326.0,179174.53157152396,5302759.515700001,F.3,2,3411.9999999999995
1360.0,1,5,D,P,Y,ATS,570.0,157704.80501004623,4918759.585999998,6.2,4,1473.0
2361.0,1,4,C,Q,X,HD,155.0,121785.26335035804,4366070.964799999,12.1,1,871.0000000000001
221.0,1,4,A,D,Y,HD,307.0,135167.7485555116,5302759.515700001,5.1,4,565.0
142.0,1,4,C,P,Y,HD,284.0,135858.09621983935,4918759.585999998,B.1,1,173.0
1839.0,3,3,A,Q,X,HD,330.0,121258.27697505803,4366070.964799999,10.3,2,1569.0
655.0,3,5,D,D,X,ATS,563.25,184609.52149402397,5302759.515700001,G.3,3,1350.0
258.0,3,3,D,D,Y,HD,471.0,151936.3714910866,5302759.515700001,11.1,1,1480.0
2361.0,3,3,B,Q,X,HD,155.0,111198.35420940803,4366070.964799999,12.1,3,871.0000000000001
997.0,1,5,B,D,Y,ATS,122.0,181437.31462544893,5302759.515700001,39.3,1,4271.0
877.0,1,4,B,Q,X,HD,126.0,121646.86288815804,4366070.964799999,6.4,1,1239.0
898.0,1,5,C,Q,Y,ATS,195.0,146405.55251546408,4366070.964799999,B.3,1,173.0
