architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
D,L.3,ATS,B,5,Y,120.0,179059.68690532394,1438.0,1254.0,1,4,5302759.515700001
D,K.1,ATS,B,5,X,298.0,179600.37914752393,3252.0000000000005,1007.0,3,1,5302759.515700001
Q,2.1,ATS,A,5,X,155.0,144253.9142783641,871.0000000000001,133.0,3,3,4366070.964799999
P,4.5,HD,B,3,X,162.0,133936.4556506393,1861.0,788.0,1,2,4918759.585999998
D,B.4,HD,A,4,Y,120.0,135167.7485555116,2290.0,56.00000000000001,1,4,5302759.515700001
D,35.2,HD,B,5,Y,190.0,180462.72048892395,3564.0,1215.0,1,3,5302759.515700001
Q,7.1,HD,A,4,Y,742.0,111059.95374720804,371.0,1247.0,1,4,4366070.964799999
P,9.2,HD,A,4,X,224.0,123890.88263498934,848.0,2154.0,3,4,4918759.585999998
Q,12.1,HD,A,3,X,155.0,121588.30884645804,871.0000000000001,2361.0,3,1,4366070.964799999
D,3.1,HD,B,3,Y,194.5,154024.6797306616,353.0,547.0,3,1,5302759.515700001
C,8.2,ATS,B,5,X,127.0,86550.30719825202,1577.27,1079.42,3,3,2526612.8516999995
P,J.3,HD,C,4,Y,422.0,134101.47158633932,1769.0000000000002,1360.0,1,3,4918759.585999998
Q,13.1,ATS,A,5,X,120.0,144385.4733575641,222.00000000000003,2483.0,1,2,4366070.964799999
C,M.2,HD,B,3,Y,180.0,73180.90041067581,2137.35,701.2,3,1,2526612.8516999995
P,7.2,HD,A,3,X,152.0,133936.4556506393,1243.0,1732.0,3,2,4918759.585999998
Q,7.2,ATS,B,5,Y,742.0,126200.3185371141,1547.0,1247.0,1,5,4366070.964799999
P,G.1,HD,A,5,Y,722.0,158513.91540444622,1177.0,1360.0,1,2,4918759.585999998
D,8.1,ATS,C,5,Y,190.0,186845.22126802395,1129.0,1215.0,3,1,5302759.515700001
D,8.1,HD,A,5,Y,190.0,180850.51014172396,1129.0,1215.0,3,3,5302759.515700001
Q,H.3,HD,D,3,Y,172.0,121681.58667615804,1291.0,1833.0,1,2,4366070.964799999
P,C.3,HD,A,5,Y,200.0,158034.8368814462,533.0,1471.0,1,4,4918759.585999998
P,9.3,ATS,B,5,X,224.0,158146.69610244624,1094.0,2154.0,3,3,4918759.585999998
C,2.3,HD,A,3,X,127.0,71954.28394027581,1577.27,129.58,3,2,2526612.8516999995
Q,10.1,ATS,A,5,X,162.0,144339.08379356412,81.0,1839.0,3,2,4366070.964799999
P,3.2,ATS,A,5,X,224.0,157864.49785104624,848.0,567.0,1,2,4918759.585999998
Q,4.2,ATS,B,5,X,330.0,147371.2979087641,349.0,655.0,3,3,4366070.964799999
C,D.1,HD,C,3,Y,324.0,64840.02839625081,416.35,175.7,1,3,2526612.8516999995
C,4.1,ATS,B,5,X,169.0,88983.11332325202,503.96,434.5,3,1,2526612.8516999995
Q,H.1,HD,C,3,Y,494.0,121258.27697505803,1291.0,247.00000000000003,1,2,4366070.964799999
C,7.1,HD,D,4,Y,205.0,64840.02839625081,231.62,878.34,1,4,2526612.8516999995
D,35.2,ATS,C,5,Y,190.0,185509.12449832397,3564.0,1215.0,3,2,5302759.515700001
D,33.1,ATS,D,5,Y,190.0,181185.9414049489,3260.0,95.0,1,3,5302759.515700001
D,L.7,HD,A,4,X,120.0,151062.00267141158,3873.0,1254.0,3,1,5302759.515700001
D,6.2,HD,A,5,Y,190.0,180994.23369862395,825.0,1215.0,1,1,5302759.515700001
C,4.1,ATS,D,6,X,169.0,86989.10565305201,503.96,434.5,1,3,2526612.8516999995
C,B.1,ATS,C,5,Y,324.0,73282.540667677,136.08,161.9,3,5,2526612.8516999995
D,11.1,HD,A,5,Y,471.0,180243.677345924,1480.0,258.0,3,4,5302759.515700001
Q,11.1,HD,D,4,X,288.0,122189.81854755804,328.0,2131.0,1,1,4366070.964799999
D,20.1,HD,D,4,Y,194.5,135167.7485555116,2104.0,547.0,1,4,5302759.515700001
P,I.1,HD,A,5,Y,287.0,158513.91540444622,1409.0,856.0,1,2,4918759.585999998
Q,D.3,ATS,C,5,Y,172.0,148285.4979086641,627.0,1833.0,3,3,4366070.964799999
C,7.2,ATS,D,6,X,205.0,87670.46177465201,2242.81,878.34,1,1,2526612.8516999995
P,4.1,ATS,A,5,X,162.0,158898.21196884624,81.0,788.0,3,2,4918759.585999998
P,J.2,HD,A,5,Y,276.0,158231.7913853462,1769.0000000000002,861.0,1,3,4918759.585999998
Q,G.1,HD,C,3,Y,762.0,111389.98561860804,1165.0,1247.0,3,3,4366070.964799999
Q,4.2,HD,A,5,X,330.0,145574.0417639641,349.0,655.0,3,3,4366070.964799999
Q,10.2,ATS,C,5,X,330.0,144275.2066571641,349.0,1839.0,1,3,4366070.964799999
D,13.1,HD,A,5,Y,194.5,181127.31106612395,1601.0000000000002,763.0,3,2,5302759.515700001
Q,8.5,HD,C,3,X,352.0,122011.61854755804,1558.0,1617.0000000000002,1,1,4366070.964799999
D,L.2,ATS,B,5,X,120.0,185237.64666862396,516.0,1254.0,3,2,5302759.515700001
D,J.4,ATS,A,5,X,265.0,178966.13461792396,4127.0,947.0,3,2,5302759.515700001
P,8.1,ATS,D,6,X,162.0,159348.1651739462,81.0,1932.0,1,3,4918759.585999998
D,6.1,ATS,A,5,Y,190.0,179299.22616682394,825.0,95.0,3,1,5302759.515700001
Q,9.1,ATS,A,5,X,642.0,145266.0104282641,959.0,1757.9999999999998,3,3,4366070.964799999
Q,I.1,HD,B,4,Y,289.0,121690.15734975804,1393.0,588.0,3,3,4366070.964799999
D,B.7,HD,D,3,X,120.0,135167.7485555116,3873.0,56.00000000000001,1,3,5302759.515700001
P,1.2,ATS,D,6,X,270.0,139754.11524069624,1503.0,11.0,1,6,4918759.585999998
C,J.1,ATS,B,6,Y,335.0,86780.352615052,1572.96,304.03,3,3,2526612.8516999995
D,B.5,HD,D,3,X,120.0,135167.7485555116,2602.0,56.00000000000001,1,3,5302759.515700001
P,8.5,ATS,B,6,X,162.0,139754.11524069624,1861.0,1932.0,3,6,4918759.585999998
D,D.1,HD,A,3,X,265.0,149182.82780226163,262.0,363.0,1,2,5302759.515700001
D,H.3,ATS,C,5,Y,364.0,179620.22747032394,3393.0,806.0,1,4,5302759.515700001
P,2.1,ATS,C,5,X,149.0,159464.71849464622,886.0,134.0,1,1,4918759.585999998
D,3.2,ATS,C,5,Y,194.5,181633.458309674,353.0,763.0,3,4,5302759.515700001
C,A.1,ATS,C,5,Y,274.0,86983.602051352,6.9,460.7,3,4,2526612.8516999995
Q,H.3,HD,B,4,Y,172.0,121878.04247835804,1291.0,1833.0,1,1,4366070.964799999
C,8.2,ATS,D,5,X,127.0,88052.26081865202,1577.27,1079.42,1,2,2526612.8516999995
P,C.2,ATS,C,5,Y,200.0,158861.74656624623,533.0,1249.0,3,4,4918759.585999998
D,L.6,HD,A,3,X,120.0,135167.7485555116,2448.0,1254.0,3,3,5302759.515700001
D,H.2,HD,A,3,X,227.5,149182.82780226163,2860.0,806.0,1,2,5302759.515700001
P,9.1,HD,A,3,X,544.0,133936.4556506393,272.0,2154.0,1,2,4918759.585999998
D,35.1,HD,C,4,Y,190.0,135350.9873333116,3564.0,95.0,1,4,5302759.515700001
D,L.3,ATS,D,5,Y,120.0,154371.06043727396,1438.0,1254.0,1,5,5302759.515700001
Q,10.4,HD,B,4,Y,162.0,111059.95374720804,1837.0,1839.0,1,4,4366070.964799999
D,4.2,HD,C,4,Y,209.5,135350.9873333116,380.0,1138.0,1,4,5302759.515700001
C,K.4,HD,D,3,Y,338.0,64840.02839625081,1892.96,1040.2,1,3,2526612.8516999995
Q,7.1,HD,A,5,Y,742.0,145020.4399151641,371.0,1247.0,3,4,4366070.964799999
D,H.3,HD,C,3,X,364.0,150396.49339386157,3393.0,806.0,1,1,5302759.515700001
C,3.2,ATS,A,5,Y,205.0,86550.30719825202,2242.89,330.7,1,4,2526612.8516999995
D,35.2,HD,A,4,Y,190.0,135167.7485555116,3564.0,1215.0,1,4,5302759.515700001
P,J.1,ATS,D,5,Y,284.0,159105.56038764623,1769.0000000000002,142.0,1,1,4918759.585999998
P,J.2,HD,B,5,Y,276.0,139929.7773657962,1769.0000000000002,861.0,1,5,4918759.585999998
Q,7.2,HD,A,4,Y,742.0,111059.95374720804,1547.0,1247.0,1,4,4366070.964799999
D,D.2,ATS,B,5,Y,287.0,154371.06043727396,2206.0,363.0,3,5,5302759.515700001
C,1.1,ATS,B,5,X,120.0,87120.93179555201,400.51,6.9,1,1,2526612.8516999995
P,3.1,HD,C,5,X,544.0,139929.7773657962,272.0,567.0,1,5,4918759.585999998
C,4.1,ATS,B,5,X,169.0,86790.373191952,503.96,434.5,1,3,2526612.8516999995
D,38.1,HD,B,3,Y,194.5,149936.44383246158,4036.0,547.0,1,1,5302759.515700001
P,5.1,ATS,B,5,Y,152.0,157893.81198804625,695.0,988.0,3,4,4918759.585999998
P,J.5,HD,B,5,Y,284.0,158592.80815854622,1769.0000000000002,2578.0,1,3,4918759.585999998
C,F.1,HD,D,3,Y,335.0,72619.67077777581,901.56,304.03,1,1,2526612.8516999995
C,E.2,HD,C,5,Y,156.0,74346.79139682701,581.56,519.6,1,5,2526612.8516999995
Q,G.1,HD,A,3,Y,762.0,121258.27697505803,1165.0,1247.0,3,2,4366070.964799999
C,K.1,HD,C,3,Y,338.0,72716.63882707582,1892.96,168.8,3,2,2526612.8516999995
D,I.4,ATS,B,5,Y,136.5,183097.018558574,3881.0,835.0,3,4,5302759.515700001
C,B.2,HD,C,3,Y,324.0,71975.57631907582,136.08,1047.1,1,2,2526612.8516999995
P,B.4,HD,A,4,Y,276.0,133936.4556506393,173.0,1859.0,1,3,4918759.585999998
P,C.1,ATS,B,6,Y,287.0,157872.51960924623,533.0,856.0,3,5,4918759.585999998
C,9.1,ATS,C,5,Y,120.0,73282.540667677,400.51,1202.1,3,5,2526612.8516999995
D,39.4,ATS,C,5,Y,120.0,181633.458309674,4271.0,1183.0,3,4,5302759.515700001
D,G.4,ATS,B,5,Y,563.25,154371.06043727396,1913.0,655.0,3,5,5302759.515700001
C,9.2,ATS,C,5,X,120.0,87507.38951435202,2074.01,1202.1,3,3,2526612.8516999995
D,1.2,HD,C,4,Y,232.0,149512.8596736616,11.0,842.0,1,3,5302759.515700001
P,F.1,ATS,A,5,Y,777.0,158313.70346244622,971.0,389.0,1,2,4918759.585999998
D,5.1,HD,A,4,Y,307.0,150396.49339386157,565.0,221.0,3,1,5302759.515700001
C,9.2,HD,B,5,X,120.0,87444.58710785201,2074.01,1202.1,1,2,2526612.8516999995
D,5.3,ATS,A,5,Y,158.0,178966.13461792396,565.0,745.0,3,3,5302759.515700001
C,J.1,ATS,B,5,Y,335.0,74323.441673527,1572.96,304.03,3,5,2526612.8516999995
P,I.2,HD,A,4,Y,200.0,134500.70368883933,1409.0,1249.0,1,1,4918759.585999998
Q,10.2,HD,C,4,X,330.0,121588.30884645804,349.0,1839.0,1,2,4366070.964799999
P,3.1,HD,C,3,X,544.0,134074.85611283933,272.0,567.0,1,2,4918759.585999998
C,F.1,ATS,D,5,Y,335.0,86812.29118325202,901.56,304.03,1,2,2526612.8516999995
Q,11.2,ATS,C,5,Y,288.0,126291.52085101412,1590.0,2131.0,1,5,4366070.964799999
Q,D.3,HD,B,4,Y,172.0,121690.15734975804,627.0,1833.0,3,3,4366070.964799999
C,E.2,ATS,D,5,Y,156.0,89642.005002952,581.56,519.6,3,1,2526612.8516999995
D,37.1,HD,B,4,Y,209.5,149182.82780226163,4009.000000000001,172.0,1,3,5302759.515700001
C,A.1,HD,B,4,Y,274.0,72529.17816787581,6.9,460.7,3,2,2526612.8516999995
D,J.1,HD,A,3,X,265.0,149789.6605980616,262.0,947.0,3,2,5302759.515700001
D,18.1,HD,A,5,Y,285.0,154706.41540337398,2050.0,1112.0,3,5,5302759.515700001
D,36.1,HD,A,5,Y,307.0,180994.23369862395,3824.0,221.0,1,1,5302759.515700001
P,B.3,ATS,B,5,Y,422.0,139770.08452479623,173.0,1360.0,1,5,4918759.585999998
C,9.1,HD,B,4,X,120.0,72731.45576647582,400.51,1202.1,3,1,2526612.8516999995
D,M.2,HD,B,4,X,433.0,150253.5660972616,3065.0,1299.0,1,1,5302759.515700001
Q,F.1,HD,C,3,Y,725.0,122056.74118005804,959.0,362.0,3,1,4366070.964799999
P,H.1,ATS,D,6,Y,799.0,159348.1651739462,1297.0,400.0,1,3,4918759.585999998
C,M.1,ATS,B,6,Y,180.0,86507.72244065201,2137.35,505.3,3,4,2526612.8516999995
C,L.2,HD,A,4,Y,324.0,72619.67077777581,2058.16,1033.3,3,1,2526612.8516999995
Q,10.3,HD,B,4,Y,330.0,111059.95374720804,1569.0,1839.0,1,4,4366070.964799999
D,35.1,HD,A,5,Y,190.0,154972.57013837397,3564.0,95.0,3,5,5302759.515700001
P,7.1,HD,B,3,X,152.0,133936.4556506393,689.0,1732.0,1,2,4918759.585999998
P,B.3,HD,A,5,Y,422.0,158231.7913853462,173.0,1360.0,1,3,4918759.585999998
D,4.2,HD,B,4,Y,209.5,135167.7485555116,380.0,1138.0,1,4,5302759.515700001
D,26.1,ATS,B,5,Y,285.0,179153.23919272394,2553.0,199.0,3,3,5302759.515700001
D,4.2,HD,D,3,Y,209.5,135167.7485555116,380.0,1138.0,1,3,5302759.515700001
D,A.1,HD,D,3,X,433.0,152243.9297496616,1324.0,11.0,3,2,5302759.515700001
C,4.2,ATS,B,6,X,169.0,86780.352615052,1970.56,434.5,3,3,2526612.8516999995
C,6.1,HD,A,4,X,169.0,71954.28394027581,503.96,774.4,1,3,2526612.8516999995
Q,13.1,HD,C,4,X,120.0,121588.30884645804,222.00000000000003,2483.0,1,2,4366070.964799999
Q,B.6,HD,A,4,Y,352.0,111059.95374720804,173.0,2296.0,3,4,4366070.964799999
C,8.1,HD,D,3,X,127.0,64840.02839625081,897.24,1079.42,1,3,2526612.8516999995
D,L.2,HD,A,4,X,120.0,149789.6605980616,516.0,1254.0,1,1,5302759.515700001
D,11.1,HD,A,3,Y,471.0,149182.82780226163,1480.0,258.0,1,2,5302759.515700001
C,9.2,HD,A,3,X,120.0,71975.57631907582,2074.01,1202.1,1,1,2526612.8516999995
C,C.2,ATS,D,6,Y,180.0,86989.10565305201,337.16,701.2,1,3,2526612.8516999995
D,A.1,HD,A,4,X,433.0,151062.00267141158,1324.0,11.0,3,1,5302759.515700001
D,B.3,HD,A,5,Y,120.0,180243.677345924,1941.0,56.00000000000001,3,4,5302759.515700001
D,16.2,HD,A,3,Y,158.0,149182.82780226163,1892.0,565.0,3,2,5302759.515700001
Q,8.6,ATS,B,5,Y,162.0,146668.3995986641,1837.0,1617.0000000000002,3,4,4366070.964799999
Q,8.1,ATS,D,5,Y,162.0,146157.9211048141,81.0,1617.0000000000002,3,4,4366070.964799999
D,3.2,HD,A,4,Y,194.5,135167.7485555116,353.0,763.0,3,4,5302759.515700001
Q,C.1,HD,C,5,Y,289.0,145451.6105858641,525.0,588.0,1,2,4366070.964799999
P,H.1,HD,C,4,Y,799.0,135130.53843563935,1297.0,400.0,1,2,4918759.585999998
D,40.2,ATS,D,5,Y,232.0,179227.76251852393,4378.0,842.0,1,2,5302759.515700001
Q,D.4,HD,A,5,Y,494.0,146329.9212113641,627.0,2247.0,3,1,4366070.964799999
P,I.2,HD,C,3,Y,200.0,123890.88263498934,1409.0,1249.0,1,3,4918759.585999998
Q,I.1,ATS,B,5,Y,289.0,126200.3185371141,1393.0,588.0,1,5,4366070.964799999
Q,7.2,HD,A,5,X,742.0,145868.88748826412,1547.0,1247.0,1,1,4366070.964799999
D,5.4,HD,D,3,Y,307.0,150396.49339386157,565.0,1090.0,1,1,5302759.515700001
P,3.2,ATS,A,5,Y,224.0,139770.08452479623,848.0,567.0,1,5,4918759.585999998
C,K.4,HD,A,4,Y,338.0,72055.4227395758,1892.96,1040.2,3,3,2526612.8516999995
D,2.3,ATS,C,5,Y,122.0,185509.12449832397,118.0,927.0,3,2,5302759.515700001
P,1.1,ATS,C,5,X,270.0,158887.03165284623,439.0,11.0,1,2,4918759.585999998
Q,F.1,HD,A,5,Y,725.0,126413.24232511412,959.0,362.0,1,5,4366070.964799999
C,N.2,ATS,A,5,Y,324.0,86550.30719825202,2338.44,1047.1,1,3,2526612.8516999995
Q,10.1,ATS,A,5,X,162.0,144447.6212033641,81.0,1839.0,1,3,4366070.964799999
C,C.2,ATS,B,5,Y,180.0,87120.93179555201,337.16,701.2,1,1,2526612.8516999995
P,I.3,ATS,D,5,Y,200.0,158439.81993054622,1409.0,1471.0,1,2,4918759.585999998
Q,8.6,HD,A,5,X,162.0,145121.5787144641,1837.0,1617.0000000000002,1,2,4366070.964799999
C,O.1,HD,C,3,Y,274.0,65116.82932065081,2467.61,460.7,3,3,2526612.8516999995
D,31.2,HD,B,5,Y,158.0,181605.39063862397,3000.0,565.0,1,1,5302759.515700001
D,24.1,HD,A,5,Y,292.0,181127.31106612395,2446.0,498.00000000000006,3,2,5302759.515700001
P,B.1,ATS,D,5,Y,284.0,159783.36735984622,173.0,142.0,1,2,4918759.585999998
P,3.3,HD,A,5,X,224.0,158843.94727584624,1094.0,567.0,3,3,4918759.585999998
D,I.1,HD,A,5,Y,136.5,154706.41540337398,508.0,835.0,1,5,5302759.515700001
D,9.1,HD,B,4,Y,223.0,135497.78042691157,1297.0,404.0,3,4,5302759.515700001
Q,10.4,HD,D,4,X,162.0,121790.58644505806,1837.0,1839.0,1,2,4366070.964799999
Q,8.6,HD,B,3,X,162.0,121066.64556585804,1837.0,1617.0000000000002,1,2,4366070.964799999
Q,H.1,HD,A,5,Y,494.0,145868.88748826412,1291.0,247.00000000000003,1,1,4366070.964799999
D,39.4,ATS,D,5,Y,120.0,154339.12186907398,4271.0,1183.0,3,5,5302759.515700001
C,3.2,ATS,A,5,Y,205.0,74192.42165052702,2242.89,330.7,1,5,2526612.8516999995
Q,D.4,ATS,A,5,Y,494.0,144243.2680889641,627.0,2247.0,3,4,4366070.964799999
D,38.1,HD,D,5,Y,194.5,180573.70921732395,4036.0,547.0,1,4,5302759.515700001
C,N.2,ATS,C,5,Y,324.0,89434.27842125202,2338.44,1047.1,3,1,2526612.8516999995
D,G.6,ATS,A,5,X,563.25,178966.13461792396,3029.0,655.0,3,2,5302759.515700001
C,L.1,HD,D,3,Y,324.0,72619.67077777581,2058.16,175.7,1,1,2526612.8516999995
D,25.1,HD,D,3,Y,158.0,151381.03272786157,2497.0,745.0,1,1,5302759.515700001
D,B.1,HD,B,5,X,120.0,181026.96852712397,167.0,56.00000000000001,1,2,5302759.515700001
C,I.1,ATS,A,5,Y,388.0,86582.24576645202,1384.16,316.62,3,2,2526612.8516999995
Q,6.6,HD,A,5,X,162.0,146329.9212113641,1837.0,877.0,3,1,4366070.964799999
C,G.1,ATS,C,5,Y,388.0,89434.27842125202,1090.36,316.62,3,1,2526612.8516999995
D,L.8,ATS,C,5,X,120.0,179153.23919272394,4230.0,1254.0,1,2,5302759.515700001
D,35.2,ATS,D,5,Y,190.0,186807.9596051239,3564.0,1215.0,3,1,5302759.515700001
D,G.1,ATS,B,5,X,443.0,178966.13461792396,222.00000000000003,655.0,1,3,5302759.515700001
C,6.1,HD,C,3,X,169.0,72872.16091807581,503.96,774.4,3,1,2526612.8516999995
C,6.1,ATS,D,6,X,169.0,74171.12927172701,503.96,774.4,1,6,2526612.8516999995
Q,10.1,HD,A,4,X,162.0,121258.27697505803,81.0,1839.0,1,2,4366070.964799999
P,H.2,ATS,D,6,Y,799.0,160740.74924049622,1297.0,2321.0,1,2,4918759.585999998
C,J.2,HD,C,4,Y,335.0,71954.28394027581,1572.96,904.97,1,3,2526612.8516999995
Q,B.6,HD,A,3,Y,352.0,111059.95374720804,173.0,2296.0,3,3,4366070.964799999
Q,10.3,HD,A,4,Y,330.0,111059.95374720804,1569.0,1839.0,3,4,4366070.964799999
C,G.1,HD,B,3,Y,388.0,64840.02839625081,1090.36,316.62,1,3,2526612.8516999995
P,2.2,HD,C,5,X,149.0,139929.7773657962,1057.0,134.0,1,5,4918759.585999998
C,L.1,ATS,D,5,Y,324.0,74228.165025127,2058.16,175.7,1,5,2526612.8516999995
P,10.1,HD,D,4,X,149.0,124055.89857068934,886.0,2586.0,1,4,4918759.585999998
P,J.4,ATS,C,5,Y,276.0,161449.86624474623,1769.0000000000002,1859.0,3,2,4918759.585999998
D,B.5,HD,A,3,X,120.0,135167.7485555116,2602.0,56.00000000000001,1,3,5302759.515700001
P,B.3,HD,C,4,Y,422.0,134462.48835953933,173.0,1360.0,1,3,4918759.585999998
D,A.2,HD,C,5,X,122.0,180850.51014172396,3411.9999999999995,11.0,1,2,5302759.515700001
C,4.2,HD,A,5,X,169.0,87268.92498275201,1970.56,434.5,1,2,2526612.8516999995
Q,D.2,ATS,A,5,Y,172.0,145799.0856632641,627.0,661.0,1,1,4366070.964799999
D,20.1,ATS,C,5,Y,194.5,179334.22441252394,2104.0,547.0,1,1,5302759.515700001
P,C.1,HD,B,4,Y,287.0,123890.88263498934,533.0,856.0,1,4,4918759.585999998
Q,6.3,ATS,D,5,X,126.0,148391.95980266412,679.0,877.0,3,3,4366070.964799999
P,8.1,ATS,D,5,X,162.0,160596.9032435462,81.0,1932.0,1,1,4918759.585999998
Q,12.1,HD,C,5,Y,155.0,126413.24232511412,871.0000000000001,2361.0,1,5,4366070.964799999
Q,6.6,ATS,C,5,X,162.0,145708.22710976412,1837.0,877.0,1,3,4366070.964799999
D,J.4,ATS,A,5,X,265.0,179059.68690532394,4127.0,947.0,1,3,5302759.515700001
P,9.3,ATS,A,5,Y,224.0,139770.08452479623,1094.0,2154.0,1,5,4918759.585999998
D,G.3,HD,B,5,X,563.25,182405.378061524,1350.0,655.0,3,2,5302759.515700001
Q,B.3,ATS,C,5,Y,195.0,126200.3185371141,173.0,898.0,1,5,4366070.964799999
P,J.5,HD,A,3,Y,284.0,133936.4556506393,1769.0000000000002,2578.0,1,2,4918759.585999998
D,I.2,ATS,D,5,Y,136.5,179815.00264852395,1446.0,835.0,1,4,5302759.515700001
Q,7.1,HD,A,5,X,742.0,144711.7004225641,371.0,1247.0,1,3,4366070.964799999
P,1.2,HD,A,5,X,270.0,158513.91540444622,1503.0,11.0,1,2,4918759.585999998
Q,12.2,ATS,A,5,X,155.0,146729.3184026641,1048.0,2361.0,3,1,4366070.964799999
C,4.1,ATS,D,5,Y,169.0,86550.30719825202,503.96,434.5,1,4,2526612.8516999995
C,5.1,ATS,A,5,X,540.0,86550.30719825202,270.0,604.5,1,3,2526612.8516999995
D,G.8,HD,A,5,X,443.0,180243.677345924,4167.0,655.0,1,3,5302759.515700001
D,L.1,ATS,A,5,Y,120.0,154371.06043727396,167.0,1254.0,1,5,5302759.515700001
P,6.2,ATS,D,6,X,570.0,139754.11524069624,1473.0,1360.0,1,6,4918759.585999998
D,5.2,ATS,D,5,Y,158.0,154339.12186907398,565.0,565.0,3,5,5302759.515700001
P,7.1,HD,A,5,X,152.0,139929.7773657962,689.0,1732.0,1,5,4918759.585999998
D,20.1,ATS,C,5,Y,194.5,181633.458309674,2104.0,547.0,3,4,5302759.515700001
C,I.2,ATS,C,5,Y,388.0,87588.12614585202,1384.16,892.38,1,2,2526612.8516999995
Q,6.2,HD,D,3,X,352.0,111389.98561860804,360.0,877.0,3,3,4366070.964799999
D,B.7,HD,A,5,X,120.0,181335.58357372397,3873.0,56.00000000000001,1,1,5302759.515700001
D,23.1,ATS,D,5,Y,285.0,182015.13938437396,2339.0,209.0,1,2,5302759.515700001
P,4.2,HD,B,5,X,338.0,159227.21009424623,353.0,788.0,1,1,4918759.585999998
P,4.5,HD,A,5,X,162.0,158984.63179134624,1861.0,788.0,3,3,4918759.585999998
P,D.1,ATS,D,5,Y,799.0,159105.56038764623,645.0,400.0,1,1,4918759.585999998
D,37.2,ATS,B,5,Y,209.5,179059.68690532394,4009.000000000001,1138.0,1,4,5302759.515700001
P,8.1,HD,B,4,X,162.0,133936.4556506393,81.0,1932.0,1,3,4918759.585999998
P,D.2,HD,B,3,Y,799.0,135043.65934823934,645.0,2321.0,3,1,4918759.585999998
D,4.2,HD,A,3,Y,209.5,135167.7485555116,380.0,1138.0,3,3,5302759.515700001
Q,J.1,HD,A,4,Y,352.0,121646.86288815804,1745.0,198.0,1,1,4366070.964799999
D,3.1,HD,B,5,Y,194.5,180850.51014172396,353.0,547.0,1,2,5302759.515700001
D,G.4,HD,D,5,X,563.25,182474.850285524,1913.0,655.0,1,1,5302759.515700001
D,16.2,HD,D,3,Y,158.0,151936.3714910866,1892.0,565.0,3,1,5302759.515700001
D,36.2,HD,C,4,Y,158.0,135350.9873333116,3824.0,565.0,1,4,5302759.515700001
D,G.2,ATS,C,5,Y,443.0,180870.44662679892,665.0,655.0,3,4,5302759.515700001
D,24.1,ATS,B,5,Y,292.0,185237.64666862396,2446.0,498.00000000000006,3,2,5302759.515700001
Q,J.3,HD,B,5,Y,195.0,145088.1218579641,1745.0,898.0,1,3,4366070.964799999
D,4.2,ATS,A,5,Y,209.5,178966.13461792396,380.0,1138.0,1,3,5302759.515700001
D,G.6,HD,A,5,Y,563.25,180509.83208092395,3029.0,655.0,3,4,5302759.515700001
D,10.1,ATS,A,5,Y,158.0,178966.13461792396,1389.0,745.0,3,4,5302759.515700001
P,F.1,HD,B,3,Y,777.0,123890.88263498934,971.0,389.0,1,3,4918759.585999998
C,C.1,HD,A,5,Y,180.0,87556.37209655202,337.16,505.3,3,2,2526612.8516999995
P,H.2,HD,A,4,Y,799.0,134971.42007573936,1297.0,2321.0,3,1,4918759.585999998
P,3.1,HD,A,5,X,544.0,158231.7913853462,272.0,567.0,1,3,4918759.585999998
D,2.4,ATS,D,5,Y,120.0,186807.9596051239,118.0,1183.0,3,1,5302759.515700001
C,5.1,ATS,D,6,X,540.0,86989.10565305201,270.0,604.5,1,3,2526612.8516999995
D,L.4,HD,D,4,Y,120.0,135167.7485555116,1787.0,1254.0,1,4,5302759.515700001
C,K.2,HD,A,5,Y,156.0,87135.84761525202,1892.96,519.6,3,3,2526612.8516999995
C,8.1,ATS,C,5,X,127.0,88067.45302715202,897.24,1079.42,3,3,2526612.8516999995
D,6.2,HD,D,3,Y,190.0,151936.3714910866,825.0,1215.0,3,1,5302759.515700001
C,9.1,ATS,B,5,X,120.0,86582.24576645202,400.51,1202.1,3,2,2526612.8516999995
Q,10.4,HD,B,4,X,162.0,121258.27697505803,1837.0,1839.0,1,2,4366070.964799999
P,3.2,HD,C,3,X,224.0,123890.88263498934,848.0,567.0,1,3,4918759.585999998
Q,5.1,HD,D,3,X,642.0,121681.58667615804,959.0,736.0,1,2,4366070.964799999
D,27.1,HD,D,5,Y,190.0,181566.864509024,2757.0,1215.0,1,3,5302759.515700001
P,9.1,ATS,D,5,X,544.0,160596.9032435462,272.0,2154.0,1,1,4918759.585999998
D,2.2,ATS,A,5,Y,122.0,180743.63793772392,118.0,313.0,3,1,5302759.515700001
C,9.1,HD,A,3,X,120.0,71954.28394027581,400.51,1202.1,1,2,2526612.8516999995
Q,D.2,HD,C,3,Y,172.0,121258.27697505803,627.0,661.0,1,2,4366070.964799999
D,B.5,HD,D,3,X,120.0,149789.6605980616,2602.0,56.00000000000001,1,2,5302759.515700001
C,5.2,ATS,B,6,X,540.0,74171.12927172701,810.0,604.5,3,6,2526612.8516999995
D,2.2,HD,B,3,Y,122.0,149789.6605980616,118.0,313.0,1,1,5302759.515700001
D,12.1,HD,C,3,Y,209.5,150396.49339386157,1574.0,1138.0,1,1,5302759.515700001
P,6.2,HD,A,5,X,570.0,158338.25327934622,1473.0,1360.0,3,4,4918759.585999998
